date,mvrv_z_score
2019-07-14,1.7272861128731165
2019-07-15,1.9559238430518797
2019-07-16,1.480441220674135
2019-07-17,1.5293174395234248
2019-07-18,1.8806471062109718
2019-07-19,1.8116685176476306
2019-07-20,1.8890337356178928
2019-07-21,1.8256862339674147
2019-07-22,1.7337530594202046
2019-07-23,1.5812905297220279
2019-07-24,1.5481514972012722
2019-07-25,1.5763899353768942
2019-07-26,1.5603306775698695
2019-07-27,1.4164588502390356
2019-07-28,1.4492825431599567
2019-07-29,1.4078549405237435
2019-07-30,1.4292626101063457
2019-07-31,1.5911646179111474
2019-08-01,1.695587589243922
2019-08-02,1.7328918390756975
2019-08-03,1.8314016068664491
2019-08-04,1.8783702372480775
2019-08-05,2.150087307334444
2019-08-06,2.0158765868915136
2019-08-07,2.172619392772
2019-08-08,2.1695796168337993
2019-08-09,2.1365957784310248
2019-08-10,1.9646013136360925
2019-08-11,2.013877387947389
2019-08-12,1.9622639779586808
2019-08-13,1.7974873185602767
2019-08-14,1.500258854821385
2019-08-15,1.5920558438099082
2019-08-16,1.610994723979983
2019-08-17,1.5581626854158876
2019-08-18,1.6004080624998882
2019-08-19,1.7726380084381124
2019-08-20,1.7337209837044918
2019-08-21,1.5034051601088028
2019-08-22,1.518341405627529
2019-08-23,1.6023547833634377
2019-08-24,1.517799992905999
2019-08-25,1.4991162724517237
2019-08-26,1.5845408027501835
2019-08-27,1.5191039003686686
2019-08-28,1.3727867973547139
2019-08-29,1.293322854109677
2019-08-30,1.3213148314127297
2019-08-31,1.3316843278201687
2019-09-01,1.3724690781318223
2019-09-02,1.5621643399320044
2019-09-03,1.6597450655517414
2019-09-04,1.6384636446694878
2019-09-05,1.6318606035340761
2019-09-06,1.5390222458901845
2019-09-07,1.5903793012594465
2019-09-08,1.5659121254228205
2019-09-09,1.529729622057607
2019-09-10,1.4541992229982164
2019-09-11,1.4680639851985995
2019-09-12,1.5381553892098012
2019-09-13,1.5217648824605847
2019-09-14,1.518917839439814
2019-09-15,1.5124954274030562
2019-09-16,1.4880945559834418
2019-09-17,1.4745933304418775
2019-09-18,1.4609808090995942
2019-09-19,1.4788692436343476
2019-09-20,1.4480358202698886
2019-09-21,1.3950723971606067
2019-09-22,1.4088493921040106
2019-09-23,1.2987386114640809
2019-09-24,0.937109569963189
2019-09-25,0.9003327552648336
2019-09-26,0.7865879962505935
2019-09-27,0.8303579144166051
2019-09-28,0.8290133287675894
2019-09-29,0.7843527540171065
2019-09-30,0.8442451358812758
2019-10-01,0.8630512902075111
2019-10-02,0.879501082083295
2019-10-03,0.839712001139917
2019-10-04,0.8202179146350715
2019-10-05,0.8047224546928451
2019-10-06,0.7491452495918263
2019-10-07,0.8326727443507971
2019-10-08,0.8269061057476774
2019-10-09,0.9455209959726905
2019-10-10,0.94100239219168
2019-10-11,0.8562188942822191
2019-10-12,0.8644587561433892
2019-10-13,0.8562838226771385
2019-10-14,0.8634906857505573
2019-10-15,0.8109212002664663
2019-10-16,0.7637395002343353
2019-10-17,0.7786127374538092
2019-10-18,0.7393116618468532
2019-10-19,0.7419525344539051
2019-10-20,0.8147094303602275
2019-10-21,0.821431128341732
2019-10-22,0.7714771559361089
2019-10-23,0.5895193896292252
2019-10-24,0.5903212173663059
2019-10-25,0.9599714817161851
2019-10-26,1.150038547506816
2019-10-27,1.2452536218734334
2019-10-28,1.1457956993875213
2019-10-29,1.1953441113914216
2019-10-30,1.1234289408758655
2019-10-31,1.1161424562682072
2019-11-01,1.1321583926542855
2019-11-02,1.155026416979568
2019-11-03,1.127834960955833
2019-11-04,1.181920810681579
2019-11-05,1.1694550985034746
2019-11-06,1.169769945445769
2019-11-07,1.1385676540247196
2019-11-08,1.0013050504438274
2019-11-09,0.9937493926035623
2019-11-10,1.071070913574046
2019-11-11,0.9705207171026677
2019-11-12,0.9902529655442349
2019-11-13,0.9906202450483949
2019-11-14,0.9586172545626707
2019-11-15,0.8847287004001416
2019-11-16,0.9025710410829217
2019-11-17,0.9102481802255412
2019-11-18,0.8286954565583747
2019-11-19,0.7937504646923212
2019-11-20,0.7357763298625392
2019-11-21,0.6157766842481099
2019-11-22,0.5113879218712618
2019-11-23,0.5422366320250637
2019-11-24,0.4389956250849515
2019-11-25,0.46951582709775996
2019-11-26,0.4960012521346742
2019-11-27,0.5987969723101915
2019-11-28,0.5761828677955063
2019-11-29,0.6699758958390628
2019-11-30,0.6035287086536154
2019-12-01,0.566536815579467
2019-12-02,0.533908516241431
2019-12-03,0.5350579502545463
2019-12-04,0.5145199989318863
2019-12-05,0.5768562776453762
2019-12-06,0.6071174053986854
2019-12-07,0.6093059402765161
2019-12-08,0.6136484989343901
2019-12-09,0.5613829086212491
2019-12-10,0.5201194478940137
2019-12-11,0.5049849321901944
2019-12-12,0.5137646042258317
2019-12-13,0.5217990033698131
2019-12-14,0.4755451264030158
2019-12-15,0.48728891379443057
2019-12-16,0.41693242712199846
2019-12-17,0.31666679885657445
2019-12-18,0.5289701568523789
2019-12-19,0.5071482550655029
2019-12-20,0.5114393060591029
2019-12-21,0.502151209235824
2019-12-22,0.6050846799535077
2019-12-23,0.5545694826398281
2019-12-24,0.5391605006994877
2019-12-25,0.5334431603058661
2019-12-26,0.5222349968429059
2019-12-27,0.5389774532194456
2019-12-28,0.5466661843017266
2019-12-29,0.5792941716880148
2019-12-30,0.5423636645440285
2019-12-31,0.507512000983555
2020-01-01,0.5108304882355614
2020-01-02,0.4437318632350262
2020-01-03,0.5575487533039664
2020-01-04,0.5765397778379232
2020-01-05,0.5772928455773
2020-01-06,0.6909100693758944
2020-01-07,0.8147960270303161
2020-01-08,0.7864790706949188
2020-01-09,0.7193831724119311
2020-01-10,0.8056694432005826
2020-01-11,0.7673163006447853
2020-01-12,0.8159458324097826
2020-01-13,0.8027527393707103
2020-01-14,1.0100244700497505
2020-01-15,1.0030762356035479
2020-01-16,0.9728897844646214
2020-01-17,1.0359044610849493
2020-01-18,1.04146796570955
2020-01-19,0.9668965887765324
2020-01-20,0.9505926896826131
2020-01-21,0.9769180732397169
2020-01-22,0.9556978231128246
2020-01-23,0.8632047811170943
2020-01-24,0.8800213205295483
2020-01-25,0.8550983020597809
2020-01-26,0.9264277714369481
2020-01-27,1.0273740152101716
2020-01-28,1.1452594350965213
2020-01-29,1.1502721924395405
2020-01-30,1.1959682541976515
2020-01-31,1.1518544042706251
2020-02-01,1.1601097688378317
2020-02-02,1.14687665247126
2020-02-03,1.1266450666707424
2020-02-04,1.0904506308837383
2020-02-05,1.2236332197944122
2020-02-06,1.252653229269599
2020-02-07,1.2636809615172466
2020-02-08,1.2872122376090642
2020-02-09,1.3634552853854738
2020-02-10,1.2787420686555269
2020-02-11,1.38250650289033
2020-02-12,1.417817154426153
2020-02-13,1.3742827203314698
2020-02-14,1.4020476394726518
2020-02-15,1.2791332965831823
2020-02-16,1.2649657896510795
2020-02-17,1.207528554256629
2020-02-18,1.3503944433962158
2020-02-19,1.1913823351893478
2020-02-20,1.1795543933947188
2020-02-21,1.2052426323725143
2020-02-22,1.1920971485730734
2020-02-23,1.270970319982693
2020-02-24,1.1844381894353457
2020-02-25,1.089785835022002
2020-02-26,0.9257741615437579
2020-02-27,0.9186232110197193
2020-02-28,0.8877278631044274
2020-02-29,0.8663657856773838
2020-03-01,0.8504435589435912
2020-03-02,0.9386348888526509
2020-03-03,0.9183093802779183
2020-03-04,0.9049982663104414
2020-03-05,1.0084875441163372
2020-03-06,1.0198785922017644
2020-03-07,0.9555582838272052
2020-03-08,0.7179899713499962
2020-03-09,0.6516790399299267
2020-03-10,0.6585285945868584
2020-03-11,0.6605622400053209
2020-03-12,-0.26060234953220945
2020-03-13,0.003962406984459447
2020-03-14,-0.1490842110888605
2020-03-15,-0.06305578588213077
2020-03-16,-0.17701648267540762
2020-03-17,-0.10319693468869942
2020-03-18,-0.09798014839917694
2020-03-19,0.19552961636521107
2020-03-20,0.18527579097075236
2020-03-21,0.19033986681616555
2020-03-22,0.08754144826018327
2020-03-23,0.2652472624459913
2020-03-24,0.3573514768704932
2020-03-25,0.3412607430304709
2020-03-26,0.3557547826456908
2020-03-27,0.2792157882887281
2020-03-28,0.20964696294016816
2020-03-29,0.11480136342861073
2020-03-30,0.2766213146251287
2020-03-31,0.2737309129962987
2020-04-01,0.32659414500963396
2020-04-02,0.38954669677318204
2020-04-03,0.3711403345067949
2020-04-04,0.40369382520058955
2020-04-05,0.3891317715633189
2020-04-06,0.5219168590751809
2020-04-07,0.5034380870379074
2020-04-08,0.5528316909267004
2020-04-09,0.53458361021769
2020-04-10,0.4125737813599195
2020-04-11,0.4107877211898723
2020-04-12,0.45578645902405024
2020-04-13,0.4071865252684517
2020-04-14,0.4072840487944285
2020-04-15,0.3466708329135734
2020-04-16,0.48942141561266134
2020-04-17,0.4867664198444725
2020-04-18,0.5360328946222352
2020-04-19,0.5266268732940218
2020-04-20,0.4200149400563894
2020-04-21,0.42286939576470683
2020-04-22,0.49328209728723826
2020-04-23,0.5880550105347628
2020-04-24,0.621950029861243
2020-04-25,0.6285981507430544
2020-04-26,0.6626422483755761
2020-04-27,0.6943600212426403
2020-04-28,0.6975529124625967
2020-04-29,0.9945042087388567
2020-04-30,0.9513763849411733
2020-05-01,1.0007494670523462
2020-05-02,1.0400069676250265
2020-05-03,1.0089409841409507
2020-05-04,1.0126045282601692
2020-05-05,1.0334279746263715
2020-05-06,1.126677626578068
2020-05-07,1.3254940585016417
2020-05-08,1.2848768027660384
2020-05-09,1.198719988838714
2020-05-10,0.9439075562670725
2020-05-11,0.8950861957768178
2020-05-12,0.9572108778645619
2020-05-13,1.100264169964681
2020-05-14,1.2494120107303028
2020-05-15,1.1105811374625802
2020-05-16,1.1295317387525476
2020-05-17,1.2136903876295022
2020-05-18,1.2281016739419537
2020-05-19,1.2204141259683916
2020-05-20,1.1604335819661933
2020-05-21,1.026404420821839
2020-05-22,1.0551945898931716
2020-05-23,1.0637296202384763
2020-05-24,1.014027956685179
2020-05-25,0.976914898554175
2020-05-26,0.9492017407024915
2020-05-27,1.035207052930688
2020-05-28,1.1619869622004897
2020-05-29,1.1311705449580363
2020-05-30,1.2089151846100834
2020-05-31,1.1273652690296467
2020-06-01,1.3477867600269102
2020-06-02,1.1480529640454367
2020-06-03,1.183449988198885
2020-06-04,1.229505054597162
2020-06-05,1.1892444208502255
2020-06-06,1.1801276988247251
2020-06-07,1.2120206519214076
2020-06-08,1.2120220654194498
2020-06-09,1.2172936497688198
2020-06-10,1.2390635209766767
2020-06-11,1.072941673464618
2020-06-12,1.1197466070482962
2020-06-13,1.1172981946309615
2020-06-14,1.0894160883152608
2020-06-15,1.109909397625162
2020-06-16,1.1292357665348365
2020-06-17,1.1111246554188985
2020-06-18,1.0829721830988277
2020-06-19,1.058156349901389
2020-06-20,1.065392377688607
2020-06-21,1.0550702944968833
2020-06-22,1.1575698516964963
2020-06-23,1.1495743469870203
2020-06-24,1.0554346254133993
2020-06-25,1.0400935127975708
2020-06-26,1.0045091493783014
2020-06-27,0.969418794539055
2020-06-28,0.9952189379155357
2020-06-29,1.0074420854566493
2020-06-30,1.0059440673387714
2020-07-01,1.0210223917261256
2020-07-02,0.9889418671534387
2020-07-03,0.968566465786267
2020-07-04,0.9859120157335788
2020-07-05,0.9733998398177267
2020-07-06,1.0496593944553012
2020-07-07,1.0238438410162332
2020-07-08,1.070564343006892
2020-07-09,1.0292927303730537
2020-07-10,1.0251302492741179
2020-07-11,1.01536518082923
2020-07-12,1.0248022454397283
2020-07-13,1.014647952581095
2020-07-14,1.0143605694559712
2020-07-15,0.9976174362769562
2020-07-16,0.9800258920575217
2020-07-17,0.983528273403969
2020-07-18,0.9883929749656438
2020-07-19,0.9958657898959367
2020-07-20,0.9831702700047036
2020-07-21,1.0482619130875666
2020-07-22,1.0914095815528408
2020-07-23,1.105922556688252
2020-07-24,1.091968437243298
2020-07-25,1.1321050726235107
2020-07-26,1.197525369395128
2020-07-27,1.5237755407886244
2020-07-28,1.487779010650326
2020-07-29,1.5367021706248032
2020-07-30,1.5432838479108217
2020-07-31,1.5928785485831811
2020-08-01,1.720085786128413
2020-08-02,1.5079834761289839
2020-08-03,1.5556742951720002
2020-08-04,1.5422381860615617
2020-08-05,1.682687073125437
2020-08-06,1.6979895285878275
2020-08-07,1.6330353907418922
2020-08-08,1.6765917110388493
2020-08-09,1.6532153188328638
2020-08-10,1.7036258619334637
2020-08-11,1.5662397368616614
2020-08-12,1.610132551799898
2020-08-13,1.671404802020246
2020-08-14,1.6600299596689834
2020-08-15,1.683182834121837
2020-08-16,1.687642132865572
2020-08-17,1.7869225389004646
2020-08-18,1.7068260523019654
2020-08-19,1.6350184891711566
2020-08-20,1.6704631180225749
2020-08-21,1.5833245105433786
2020-08-22,1.607017550096978
2020-08-23,1.6009970535149534
2020-08-24,1.6325010544295697
2020-08-25,1.5122484680045056
2020-08-26,1.5414950916116825
2020-08-27,1.4919247403273452
2020-08-28,1.5501140555459958
2020-08-29,1.542021595004744
2020-08-30,1.5979890264633545
2020-08-31,1.5865805152987316
2020-09-01,1.6744808478504332
2020-09-02,1.5050685976571536
2020-09-03,1.2109960975696947
2020-09-04,1.2399974757924153
2020-09-05,1.1403924705202915
2020-09-06,1.172473162023675
2020-09-07,1.1993006974683005
2020-09-08,1.1305871676298336
2020-09-09,1.1638582840091825
2020-09-10,1.1962363127149442
2020-09-11,1.208096544962285
2020-09-12,1.2172947614546377
2020-09-13,1.1835471720284496
2020-09-14,1.2844928431278282
2020-09-15,1.3123286825971452
2020-09-16,1.3636569177233986
2020-09-17,1.3543277050226037
2020-09-18,1.3412227458265122
2020-09-19,1.3912769351830019
2020-09-20,1.3413992069273029
2020-09-21,1.2152732356141198
2020-09-22,1.2286116579683235
2020-09-23,1.1401294644874522
2020-09-24,1.2912228637293521
2020-09-25,1.2730687936781135
2020-09-26,1.2863165277513697
2020-09-27,1.2859092342410443
2020-09-28,1.2940534957731624
2020-09-29,1.3086197649704159
2020-09-30,1.2900449934131673
2020-10-01,1.2391726657982425
2020-10-02,1.225738091911339
2020-10-03,1.2192340317388786
2020-10-04,1.250913193195521
2020-10-05,1.2829424839421446
2020-10-06,1.2312896415611103
2020-10-07,1.2469149865622764
2020-10-08,1.3100472959003486
2020-10-09,1.3556438800004176
2020-10-10,1.4192670331179646
2020-10-11,1.4425076930620468
2020-10-12,1.4907066212094862
2020-10-13,1.4492697682139895
2020-10-14,1.439563153518765
2020-10-15,1.4634629576315605
2020-10-16,1.4178997241871412
2020-10-17,1.4208342675735541
2020-10-18,1.4520557366453648
2020-10-19,1.5196686825307755
2020-10-20,1.5674273882269252
2020-10-21,1.8088662167325336
2020-10-22,1.8435546408453767
2020-10-23,1.8224293937110867
2020-10-24,1.865478666046387
2020-10-25,1.8409525702648801
2020-10-26,1.8535207903138435
2020-10-27,2.0027216987480374
2020-10-28,1.8949248558249372
2020-10-29,1.9386523383610732
2020-10-30,1.9797749681956651
2020-10-31,2.029050744819456
2020-11-01,1.998164596915433
2020-11-02,1.9491800305369338
2020-11-03,2.020439248662158
2020-11-04,2.0584735356872894
2020-11-05,2.4469895235417947
2020-11-06,2.437071447761519
2020-11-07,2.249580920302568
2020-11-08,2.404266941662193
2020-11-09,2.3528877338055993
2020-11-10,2.3322682685088805
2020-11-11,2.4377496848996856
2020-11-12,2.586812546297073
2020-11-13,2.587876551774518
2020-11-14,2.5171998259575394
2020-11-15,2.4837524397353845
2020-11-16,2.6772093461583966
2020-11-17,2.9133217342710123
2020-11-18,2.929188542206621
2020-11-19,2.913915780601106
2020-11-20,3.1128282252496287
2020-11-21,3.107019857037057
2020-11-22,3.042896938555666
2020-11-23,2.9887774107575185
2020-11-24,3.175173440716194
2020-11-25,3.0759471842344652
2020-11-26,2.6318443945674463
2020-11-27,2.6129535806823334
2020-11-28,2.765831032165508
2020-11-29,2.874255928692702
2020-11-30,3.267536722633385
2020-12-01,3.024069954650453
2020-12-02,3.0941324368782293
2020-12-03,3.1511959556577613
2020-12-04,2.9584077481048365
2020-12-05,3.050447279793687
2020-12-06,3.0900684048473215
2020-12-07,3.0466733204660135
2020-12-08,2.8072199982519734
2020-12-09,2.8607753355716854
2020-12-10,2.7724655446476643
2020-12-11,2.7103226177236097
2020-12-12,2.8963907400201685
2020-12-13,2.961073356364712
2020-12-14,2.975834339451239
2020-12-15,3.0081769889203276
2020-12-16,3.482676308710559
2020-12-17,3.8085752394222046
2020-12-18,3.814743700639013
2020-12-19,4.016644160510867
2020-12-20,3.9007755501299917
2020-12-21,3.7258662186857543
2020-12-22,3.9119248827032376
2020-12-23,3.781508810767929
2020-12-24,3.838789659693716
2020-12-25,4.071415530569597
2020-12-26,4.46899180478537
2020-12-27,4.422807615528293
2020-12-28,4.526190781917736
2020-12-29,4.534748917724766
2020-12-30,4.869778048205084
2020-12-31,4.855299833149837
2021-01-01,4.896995943718067
2021-01-02,5.482810791061112
2021-01-03,5.721484384113906
2021-01-04,5.313731518539014
2021-01-05,5.723777353841037
2021-01-06,6.204991336746281
2021-01-07,6.767050292263054
2021-01-08,7.011704363373252
2021-01-09,6.837860766713011
2021-01-10,6.291519316911447
2021-01-11,5.500541640449074
2021-01-12,5.133028142338703
2021-01-13,5.870359098945181
2021-01-14,6.234994696179598
2021-01-15,5.577408244082657
2021-01-16,5.500453726082902
2021-01-17,5.366495748710306
2021-01-18,5.510952268022083
2021-01-19,5.374097978220287
2021-01-20,5.195934593026521
2021-01-21,4.222920000764997
2021-01-22,4.566540840564905
2021-01-23,4.360190140888626
2021-01-24,4.390676609323482
2021-01-25,4.4040838763125425
2021-01-26,4.41237647489563
2021-01-27,3.926614260821849
2021-01-28,4.54610152207303
2021-01-29,4.663877038484979
2021-01-30,4.628435884584108
2021-01-31,4.36164757817121
2021-02-01,4.434595227219539
2021-02-02,4.804216735813612
2021-02-03,5.160286483893453
2021-02-04,5.016053322165732
2021-02-05,5.140428108586085
2021-02-06,5.380702086717071
2021-02-07,5.26546422352911
2021-02-08,6.561556875585284
2021-02-09,6.5929199079673095
2021-02-10,6.24870099404079
2021-02-11,6.690352249941354
2021-02-12,6.547533946310178
2021-02-13,6.432244597678118
2021-02-14,6.742440623430538
2021-02-15,6.450767182525623
2021-02-16,6.613165609893328
2021-02-17,7.091066258967638
2021-02-18,6.89750798112448
2021-02-19,7.533958777927009
2021-02-20,7.487693001081819
2021-02-21,7.6304938374883475
2021-02-22,6.907123854371518
2021-02-23,5.918406489964945
2021-02-24,6.042559892847193
2021-02-25,5.5597773002136455
2021-02-26,5.342226254300668
2021-02-27,5.287002036844863
2021-02-28,5.091271029010021
2021-03-01,5.835596297281768
2021-03-02,5.557807940939895
2021-03-03,5.890844873730692
2021-03-04,5.490343602739742
2021-03-05,5.5165040353242825
2021-03-06,5.510143238666205
2021-03-07,5.822584291104606
2021-03-08,5.935351343849086
2021-03-09,6.256650440129292
2021-03-10,6.423667742830234
2021-03-11,6.6541770918333105
2021-03-12,6.484134046144545
2021-03-13,7.004803676611751
2021-03-14,6.757146959396777
2021-03-15,6.045949298376574
2021-03-16,6.0560794116146
2021-03-17,6.3755177625144785
2021-03-18,6.208745844255173
2021-03-19,6.21419211100361
2021-03-20,6.168912059471817
2021-03-21,5.995862014155607
2021-03-22,5.539015510497156
2021-03-23,5.48485008059046
2021-03-24,5.151977601880499
2021-03-25,4.946973256657285
2021-03-26,5.3992087325448805
2021-03-27,5.502221675657798
2021-03-28,5.451792194483086
2021-03-29,5.641693366933767
2021-03-30,5.770666410155543
2021-03-31,5.7225013294026645
2021-04-01,5.698414606773726
2021-04-02,5.690552797755594
2021-04-03,5.431140731610845
2021-04-04,5.532938080387073
2021-04-05,5.510337850541501
2021-04-06,5.353054445478319
2021-04-07,5.0499975971368
2021-04-08,5.2746775340381005
2021-04-09,5.252431081122342
2021-04-10,5.412382032326063
2021-04-11,5.428384732500491
2021-04-12,5.352205011429766
2021-04-13,5.750033572342835
2021-04-14,5.622514791930581
2021-04-15,5.6237859676620054
2021-04-16,5.384458561635524
2021-04-17,5.257916145592367
2021-04-18,4.6604969840257136
2021-04-19,4.5728547537796755
2021-04-20,4.62159797020995
2021-04-21,4.330632750812661
2021-04-22,4.028952911075108
2021-04-23,3.911162517938526
2021-04-24,3.7706698592182235
2021-04-25,3.6240086155279543
2021-04-26,4.2150327154121365
2021-04-27,4.321278473284199
2021-04-28,4.262733367518034
2021-04-29,4.102635068121911
2021-04-30,4.575172324930565
2021-05-01,4.561988056902258
2021-05-02,4.392354190658082
2021-05-03,4.435157296483284
2021-05-04,3.9529322476395827
2021-05-05,4.4084697707793845
2021-05-06,4.270914929071983
2021-05-07,4.336845880724687
2021-05-08,4.449841541203156
2021-05-09,4.378657376528969
2021-05-10,4.087007632522059
2021-05-11,4.1477999722979915
2021-05-12,3.3657949498309527
2021-05-13,3.3090869488372205
2021-05-14,3.36266617138843
2021-05-15,2.9907724024376745
2021-05-16,2.940693872565441
2021-05-17,2.646380451703479
2021-05-18,2.513811389784685
2021-05-19,2.0293790091284585
2021-05-20,2.320979984825025
2021-05-21,1.9396656651852233
2021-05-22,1.9829079183920633
2021-05-23,1.6481066214749411
2021-05-24,2.098858379526975
2021-05-25,2.0453678214051005
2021-05-26,2.137868542933974
2021-05-27,2.0941760731414463
2021-05-28,1.7532132423788096
2021-05-29,1.6411964827278263
2021-05-30,1.750298386406348
2021-05-31,1.929214508713291
2021-06-01,1.8559270078654815
2021-06-02,1.968698877471817
2021-06-03,2.1345382408923164
2021-06-04,1.8863483601192137
2021-06-05,1.7144929312498944
2021-06-06,1.755584901267648
2021-06-07,1.5132623638113427
2021-06-08,1.505929145816334
2021-06-09,1.929249604039314
2021-06-10,1.8581952212098642
2021-06-11,1.9149777277314737
2021-06-12,1.7234933938249914
2021-06-13,2.099097846242329
2021-06-14,2.253544699843566
2021-06-15,2.2193465418873792
2021-06-16,2.0051096369432306
2021-06-17,1.9856440800939816
2021-06-18,1.7072802681943344
2021-06-19,1.708035131368763
2021-06-20,1.7244364643203514
2021-06-21,1.3082961959560429
2021-06-22,1.360343805432422
2021-06-23,1.5167160592534938
2021-06-24,1.6106897611102529
2021-06-25,1.306993831619578
2021-06-26,1.3500863754337156
2021-06-27,1.5918455120034538
2021-06-28,1.6076737627018636
2021-06-29,1.7643469434971182
2021-06-30,1.6573779736640726
2021-07-01,1.5118630863724392
2021-07-02,1.5462769248877137
2021-07-03,1.639444382433329
2021-07-04,1.7071348577225958
2021-07-05,1.5454984615673233
2021-07-06,1.5803247948771066
2021-07-07,1.5457980217808673
2021-07-08,1.4336034640876847
2021-07-09,1.5482141054138834
2021-07-10,1.508474374969117
2021-07-11,1.586667703421008
2021-07-12,1.4698246416272704
2021-07-13,1.4094315528893069
2021-07-14,1.4299998351562881
2021-07-15,1.311276769468827
2021-07-16,1.2874726027178605
2021-07-17,1.2910280711519444
2021-07-18,1.3180142164460824
2021-07-19,1.2145316083029516
2021-07-20,1.1144290494552234
2021-07-21,1.3498582339335683
2021-07-22,1.3709439356693915
2021-07-23,1.4965743889412404
2021-07-24,1.5752895192276009
2021-07-25,1.6744119582102965
2021-07-26,1.8903742108309873
2021-07-27,2.0477530659034144
2021-07-28,2.136278870447686
2021-07-29,2.1082982109896555
2021-07-30,2.3186158111752864
2021-07-31,2.285504847582739
2021-08-01,2.07800200131034
2021-08-02,2.0044310954826887
2021-08-03,1.9191138611757494
2021-08-04,2.0625085428583327
2021-08-05,2.1709962388128727
2021-08-06,2.364689568529107
2021-08-07,2.5502930478772874
2021-08-08,2.4508250132368348
2021-08-09,2.6829567491616366
2021-08-10,2.604216262604748
2021-08-11,2.610698815918586
2021-08-12,2.4871565769989576
2021-08-13,2.8222065114852706
2021-08-14,2.7453115254673555
2021-08-15,2.7289996805865844
2021-08-16,2.6133762698319574
2021-08-17,2.478175151669647
2021-08-18,2.4953660270200424
2021-08-19,2.6539543104425602
2021-08-20,2.919026692745981
2021-08-21,2.874236599118267
2021-08-22,2.899291608080597
2021-08-23,2.916283731022398
2021-08-24,2.7222044662286304
2021-08-25,2.8276715439363476
2021-08-26,2.6563703955967153
2021-08-27,2.8191678958967965
2021-08-28,2.7994165131538646
2021-08-29,2.7972943054646127
2021-08-30,2.598297247026227
2021-08-31,2.6075545833764595
2021-09-01,2.7591436078770353
2021-09-02,2.805970739032129
2021-09-03,2.863215817405665
2021-09-04,2.848937813692282
2021-09-05,3.0170806398519603
2021-09-06,3.0903322379933136
2021-09-07,2.5260083579345043
2021-09-08,2.472109413266956
2021-09-09,2.4676926482271413
2021-09-10,2.2738086992892863
2021-09-11,2.3397602804081745
2021-09-12,2.435811167862222
2021-09-13,2.321064371349561
2021-09-14,2.509091640824117
2021-09-15,2.6079108801627457
2021-09-16,2.5682995465370078
2021-09-17,2.505940774465422
2021-09-18,2.5844554595287277
2021-09-19,2.4976545545210684
2021-09-20,2.08513377463134
2021-09-21,1.8700754687906769
2021-09-22,2.1417474246186305
2021-09-23,2.2456100535291466
2021-09-24,2.0673412584845825
2021-09-25,2.063420752316036
2021-09-26,2.091753577766155
2021-09-27,1.9941290470612478
2021-09-28,1.8783830529140368
2021-09-29,1.923237903382947
2021-09-30,2.1265756080446296
2021-10-01,2.5279031564415377
2021-10-02,2.511206929757899
2021-10-03,2.516298035087158
2021-10-04,2.6181493195139725
2021-10-05,2.823414970864707
2021-10-06,3.1728488298388644
2021-10-07,2.9863076581213277
2021-10-08,2.990904638245104
2021-10-09,3.093184974420218
2021-10-10,3.0460758791372156
2021-10-11,3.28841222991007
2021-10-12,3.167936688786198
2021-10-13,3.25823762063067
2021-10-14,3.2429204123544997
2021-10-15,3.604004998748164
2021-10-16,3.5392006135951304
2021-10-17,3.5811562807789077
2021-10-18,3.6037949137864183
2021-10-19,3.7833020349370647
2021-10-20,3.9164172091841634
2021-10-21,3.5720645385374645
2021-10-22,3.4102230638297732
2021-10-23,3.4501207942889156
2021-10-24,3.4053788790694846
2021-10-25,3.5832767881221703
2021-10-26,3.3320358382918926
2021-10-27,3.164926301678246
2021-10-28,3.323138137942375
2021-10-29,3.4409827505688484
2021-10-30,3.40008000955964
2021-10-31,3.3648802144148644
2021-11-01,3.3122807974404935
2021-11-02,3.480310839235269
2021-11-03,3.4363888204289514
2021-11-04,3.2983626188864985
2021-11-05,3.2543744539845023
2021-11-06,3.280087895885623
2021-11-07,3.4214913238974387
2021-11-08,3.7734241456431654
2021-11-09,3.7204516816314412
2021-11-10,3.4909899128494923
2021-11-11,3.494670785780819
2021-11-12,3.379758319492258
2021-11-13,3.4150169658489475
2021-11-14,3.475740528893936
2021-11-15,3.3305098762556753
2021-11-16,3.0477588270220526
2021-11-17,2.9961583183273657
2021-11-18,2.724260046993304
2021-11-19,2.8277740851733664
2021-11-20,2.9575683389167775
2021-11-21,2.8589857289105045
2021-11-22,2.6734063717788574
2021-11-23,2.769843446822322
2021-11-24,2.7225769209728883
2021-11-25,2.847607808434108
2021-11-26,2.420234291037041
2021-11-27,2.4812747515011426
2021-11-28,2.691845445204651
2021-11-29,2.7510082620163536
2021-11-30,2.6820961281110733
2021-12-01,2.671659710862588
2021-12-02,2.6068929182622593
2021-12-03,2.3741236970582116
2021-12-04,1.9988395937870729
2021-12-05,2.0160260406468367
2021-12-06,2.1213615615253474
2021-12-07,2.1302596227995405
2021-12-08,2.107425722771442
2021-12-09,1.9034153358329724
2021-12-10,1.869528841231893
2021-12-11,2.008640464717281
2021-12-12,2.0671755904304607
2021-12-13,1.801434555640087
2021-12-14,1.9239496899900903
2021-12-15,1.9569313154873118
2021-12-16,1.8658580785531633
2021-12-17,1.7570737612152298
2021-12-18,1.80969782223921
2021-12-19,1.7939886203362119
2021-12-20,1.7988818666316666
2021-12-21,1.9633854019363315
