date,hash_rate_mean
2019-01-04,4.162176607421936e+19
2019-01-05,4.69146467028063e+19
2019-01-06,3.853592058822068e+19
2019-01-07,3.904041815452393e+19
2019-01-08,4.7367040686012465e+19
2019-01-09,4.588304784617126e+19
2019-01-10,4.3356823632758555e+19
2019-01-11,4.138362311649089e+19
2019-01-12,3.8679759663593366e+19
2019-01-13,3.809768492678407e+19
2019-01-14,4.368356880057457e+19
2019-01-15,3.8732125029508506e+19
2019-01-16,3.894776864090067e+19
2019-01-17,3.709101249146505e+19
2019-01-18,4.020418965666127e+19
2019-01-19,3.8796266383937724e+19
2019-01-20,4.5946122325732975e+19
2019-01-21,4.3783994573094494e+19
2019-01-22,3.81240272533416e+19
2019-01-23,4.300585740990504e+19
2019-01-24,4.716197007984754e+19
2019-01-25,4.007989872291984e+19
2019-01-26,4.3904178572745e+19
2019-01-27,4.0172663862901375e+19
2019-01-28,4.2106097835416945e+19
2019-01-29,4.211479141555953e+19
2019-01-30,3.922115625097155e+19
2019-01-31,4.5535606136438e+19
2019-02-01,4.4931708293288624e+19
2019-02-02,4.175005782278226e+19
2019-02-03,4.010498793922411e+19
2019-02-04,4.242726145567732e+19
2019-02-05,4.230551965655472e+19
2019-02-06,4.7475372524864045e+19
2019-02-07,5.016263077608059e+19
2019-02-08,4.707021813635288e+19
2019-02-09,4.345937129822039e+19
2019-02-10,4.105580255065602e+19
2019-02-11,4.3464981528909505e+19
2019-02-12,3.8817827485833175e+19
2019-02-13,4.592703532765963e+19
2019-02-14,4.321788555296737e+19
2019-02-15,3.7683597866461725e+19
2019-02-16,4.524509062104672e+19
2019-02-17,4.765062734882804e+19
2019-02-18,4.682758981605948e+19
2019-02-19,4.7030918340350706e+19
2019-02-20,3.908019755473935e+19
2019-02-21,3.6029271774322663e+19
2019-02-22,4.857709624656185e+19
2019-02-23,4.3492944793615335e+19
2019-02-24,4.136682130823751e+19
2019-02-25,4.331654939063057e+19
2019-02-26,4.804132012828713e+19
2019-02-27,4.251958983934427e+19
2019-02-28,4.523099106902389e+19
2019-03-01,4.91707025703574e+19
2019-03-02,4.005149843882169e+19
2019-03-03,4.3741596327954104e+19
2019-03-04,4.122374247260928e+19
2019-03-05,4.506545412944001e+19
2019-03-06,3.8528505586195644e+19
2019-03-07,4.280283404141905e+19
2019-03-08,4.415758386029919e+19
2019-03-09,4.221188501788009e+19
2019-03-10,4.110018674788531e+19
2019-03-11,4.250393971905788e+19
2019-03-12,4.343724894604969e+19
2019-03-13,4.0662224473979314e+19
2019-03-14,4.618353765552668e+19
2019-03-15,4.6354894938618765e+19
2019-03-16,4.930210593544573e+19
2019-03-17,4.3917589020494225e+19
2019-03-18,4.8796830290461295e+19
2019-03-19,5.2341952462066885e+19
2019-03-20,4.827201851718463e+19
2019-03-21,4.323019379403712e+19
2019-03-22,4.874864904641823e+19
2019-03-23,4.3729320267249934e+19
2019-03-24,4.724872671463976e+19
2019-03-25,4.694171374298883e+19
2019-03-26,4.265682985936821e+19
2019-03-27,4.74445266074037e+19
2019-03-28,4.617267102592131e+19
2019-03-29,4.648033817439912e+19
2019-03-30,4.393102365409936e+19
2019-03-31,4.4714511477921464e+19
2019-04-01,4.267813723672647e+19
2019-04-02,5.04107725018008e+19
2019-04-03,4.4627444150682124e+19
2019-04-04,4.553878701780607e+19
2019-04-05,4.874725933041472e+19
2019-04-06,4.407519054847047e+19
2019-04-07,4.5350283683949216e+19
2019-04-08,4.64950288622032e+19
2019-04-09,4.20956244832443e+19
2019-04-10,4.713516804052989e+19
2019-04-11,4.9829838204014395e+19
2019-04-12,4.774009759554727e+19
2019-04-13,4.2942120125706805e+19
2019-04-14,3.8866837496263885e+19
2019-04-15,4.578620255359588e+19
2019-04-16,4.639876269404345e+19
2019-04-17,4.3672766441166635e+19
2019-04-18,4.7401966659354395e+19
2019-04-19,4.8356928949413994e+19
2019-04-20,4.1716638525461594e+19
2019-04-21,5.108609683284443e+19
2019-04-22,4.260863094671639e+19
2019-04-23,3.6381411331339583e+19
2019-04-24,5.208360698944029e+19
2019-04-25,4.4677464536396276e+19
2019-04-26,4.768854410141679e+19
2019-04-27,4.428138232264228e+19
2019-04-28,5.006109062239727e+19
2019-04-29,5.144085235257821e+19
2019-04-30,4.428425250736889e+19
2019-05-01,5.456637316825476e+19
2019-05-02,5.813745991946154e+19
2019-05-03,4.7422002215583425e+19
2019-05-04,4.3151403381253644e+19
2019-05-05,4.328308536986593e+19
2019-05-06,5.014334444987408e+19
2019-05-07,4.247883779087516e+19
2019-05-08,5.040622179830656e+19
2019-05-09,5.029926808041857e+19
2019-05-10,4.133059256584011e+19
2019-05-11,4.345299017077594e+19
2019-05-12,5.2356132493196616e+19
2019-05-13,5.609787587949e+19
2019-05-14,5.058980749651283e+19
2019-05-15,4.93812110776671e+19
2019-05-16,4.9262678966209995e+19
2019-05-17,4.95929725291843e+19
2019-05-18,5.1272052897964474e+19
2019-05-19,5.5276182411293295e+19
2019-05-20,5.2800918777579184e+19
2019-05-21,5.082088805909144e+19
2019-05-22,5.644321293232668e+19
2019-05-23,5.1775184794265666e+19
2019-05-24,5.103103280794584e+19
2019-05-25,4.6904223723682185e+19
2019-05-26,5.532954544617231e+19
2019-05-27,5.545453409096313e+19
2019-05-28,5.430741959003893e+19
2019-05-29,5.805815610875699e+19
2019-05-30,5.374244475679761e+19
2019-05-31,4.341540517708313e+19
2019-06-01,5.614759986459496e+19
2019-06-02,4.8413040118881894e+19
2019-06-03,4.4432867752821735e+19
2019-06-04,5.646558232262109e+19
2019-06-05,6.014117762630004e+19
2019-06-06,5.740919552988447e+19
2019-06-07,5.91783517595806e+19
2019-06-08,4.550797831538406e+19
2019-06-09,5.469897048650614e+19
2019-06-10,5.827650238235472e+19
2019-06-11,5.323838709784463e+19
2019-06-12,4.8542383448022204e+19
2019-06-13,5.559975859622084e+19
2019-06-14,6.27687232800883e+19
2019-06-15,5.334607737351219e+19
2019-06-16,4.791418509555544e+19
2019-06-17,4.8956958716227265e+19
2019-06-18,6.083443507604917e+19
2019-06-19,6.45403391621718e+19
2019-06-20,5.2867826739237224e+19
2019-06-21,4.906080853012629e+19
2019-06-22,5.2287606730254524e+19
2019-06-23,6.634094340125751e+19
2019-06-24,6.520906192522929e+19
2019-06-25,5.3667732536079835e+19
2019-06-26,6.117265518599636e+19
2019-06-27,5.555272395851673e+19
2019-06-28,6.3968164147177275e+19
2019-06-29,6.8903938902063776e+19
2019-06-30,5.980763329308587e+19
2019-07-01,5.624236552929268e+19
2019-07-02,6.22266556201762e+19
2019-07-03,6.776547024138769e+19
2019-07-04,6.6098914560666845e+19
2019-07-05,7.434117894177687e+19
2019-07-06,7.054860048960304e+19
2019-07-07,6.1005476407654195e+19
2019-07-08,6.977766622302311e+19
2019-07-09,6.522023029467285e+19
2019-07-10,5.825315894495067e+19
2019-07-11,5.832419525746701e+19
2019-07-12,7.343728687196328e+19
2019-07-13,6.396737138034504e+19
2019-07-14,6.518046687187844e+19
2019-07-15,6.54780188121958e+19
2019-07-16,7.369883075841512e+19
2019-07-17,5.9751034709205295e+19
2019-07-18,5.451093759741035e+19
2019-07-19,5.292241955736873e+19
2019-07-20,7.973914012183165e+19
2019-07-21,6.695380942165096e+19
2019-07-22,7.133807294154256e+19
2019-07-23,6.411865650661373e+19
2019-07-24,6.2388959227558355e+19
2019-07-25,6.7075807356135965e+19
2019-07-26,7.441019318005853e+19
2019-07-27,6.815278438494037e+19
2019-07-28,7.876825086907938e+19
2019-07-29,7.600278801613046e+19
2019-07-30,6.2697467646260216e+19
2019-07-31,7.68552462346903e+19
2019-08-01,6.344420201839309e+19
2019-08-02,7.608089335115689e+19
2019-08-03,7.720292541046835e+19
2019-08-04,7.483245363598608e+19
2019-08-05,7.012853205445016e+19
2019-08-06,8.056620707024165e+19
2019-08-07,7.590310590725718e+19
2019-08-08,7.029152940971431e+19
2019-08-09,7.262408119836643e+19
2019-08-10,7.564241243287126e+19
2019-08-11,7.522868623494447e+19
2019-08-12,6.612646753686233e+19
2019-08-13,7.868851290208651e+19
2019-08-14,7.475756552640243e+19
2019-08-15,7.789561045368111e+19
2019-08-16,7.302957672853826e+19
2019-08-17,6.4147694693906e+19
2019-08-18,6.31189554411291e+19
2019-08-19,8.174249236250762e+19
2019-08-20,7.705628156353801e+19
2019-08-21,6.907510938837042e+19
2019-08-22,7.1065842182583575e+19
2019-08-23,7.73502059331888e+19
2019-08-24,8.085172221449147e+19
2019-08-25,7.916843254461894e+19
2019-08-26,6.919331308269828e+19
2019-08-27,6.7994751437622166e+19
2019-08-28,7.661183927507347e+19
2019-08-29,8.325329603439365e+19
2019-08-30,8.12733286632959e+19
2019-08-31,8.367291825962104e+19
2019-09-01,7.62623606651811e+19
2019-09-02,8.094810514427121e+19
2019-09-03,8.670858266670925e+19
2019-09-04,7.282765350770822e+19
2019-09-05,8.91245678285196e+19
2019-09-06,8.37085059951708e+19
2019-09-07,8.069635702123587e+19
2019-09-08,9.511883901888365e+19
2019-09-09,7.83967748045722e+19
2019-09-10,9.666725547871986e+19
2019-09-11,9.84574576403001e+19
2019-09-12,8.473315166957565e+19
2019-09-13,8.147839395233074e+19
2019-09-14,9.173598087927297e+19
2019-09-15,8.942523314195956e+19
2019-09-16,9.431531237937106e+19
2019-09-17,8.716074170860978e+19
2019-09-18,1.0390340220962524e+20
2019-09-19,8.643609668754306e+19
2019-09-20,8.98528056042546e+19
2019-09-21,9.726672176219855e+19
2019-09-22,9.91239162274154e+19
2019-09-23,6.670502272589248e+19
2019-09-24,9.301884621329757e+19
2019-09-25,9.21654743763908e+19
2019-09-26,1.0221382114263432e+20
2019-09-27,8.381703604474557e+19
2019-09-28,1.011430741030215e+20
2019-09-29,8.609956631540531e+19
2019-09-30,8.308424489876559e+19
2019-10-01,8.959141686470884e+19
2019-10-02,9.393096668902575e+19
2019-10-03,9.372176827467091e+19
2019-10-04,9.449348467052824e+19
2019-10-05,9.87126372361284e+19
2019-10-06,9.425236679527549e+19
2019-10-07,9.878319931090813e+19
2019-10-08,1.0247454483947866e+20
2019-10-09,8.746374349103325e+19
2019-10-10,1.035613331930272e+20
2019-10-11,1.006526684494953e+20
2019-10-12,8.629920749533603e+19
2019-10-13,9.162926032671972e+19
2019-10-14,8.720700350981579e+19
2019-10-15,9.993578334987085e+19
2019-10-16,9.159536304114765e+19
2019-10-17,9.717869642905204e+19
2019-10-18,1.0510767607184623e+20
2019-10-19,9.12393575490851e+19
2019-10-20,9.36995649916156e+19
2019-10-21,1.0303450865952132e+20
2019-10-22,1.0919802559988254e+20
2019-10-23,1.086347272606215e+20
2019-10-24,9.050294556631128e+19
2019-10-25,9.4323352883791e+19
2019-10-26,9.53368644980965e+19
2019-10-27,7.789387775439593e+19
2019-10-28,9.118236369742358e+19
2019-10-29,9.066136191551619e+19
2019-10-30,9.107591980956723e+19
2019-10-31,8.98120794196708e+19
2019-11-01,8.928497629063106e+19
2019-11-02,9.224876790882532e+19
2019-11-03,9.242719554897058e+19
2019-11-04,8.962645299406381e+19
2019-11-05,9.8620384752504e+19
2019-11-06,8.999743287462917e+19
2019-11-07,9.09427502455515e+19
2019-11-08,8.153175212995268e+19
2019-11-09,9.125296023115558e+19
2019-11-10,1.0393931486169648e+20
2019-11-11,9.762064967619533e+19
2019-11-12,8.373244130279336e+19
2019-11-13,8.555262730642919e+19
2019-11-14,1.0824433877553344e+20
2019-11-15,9.84585040183143e+19
2019-11-16,9.332875836557645e+19
2019-11-17,9.73122942129851e+19
2019-11-18,8.954598693392879e+19
2019-11-19,9.194359185736407e+19
2019-11-20,9.05199988475342e+19
2019-11-21,8.705627640023233e+19
2019-11-22,8.481503719672662e+19
2019-11-23,1.1267805571317563e+20
2019-11-24,8.394887544901558e+19
2019-11-25,8.074465303517012e+19
2019-11-26,7.797334457660365e+19
2019-11-27,8.957413710854963e+19
2019-11-28,1.0724548922637007e+20
2019-11-29,8.62532882496686e+19
2019-11-30,8.326817195685208e+19
2019-12-01,8.871636940116083e+19
2019-12-02,9.314977241420946e+19
2019-12-03,1.0120126707130737e+20
2019-12-04,1.0715682535037778e+20
2019-12-05,9.383017120126986e+19
2019-12-06,9.250030877659231e+19
2019-12-07,9.91506908082085e+19
2019-12-08,9.475292141389704e+19
2019-12-09,9.467729794271524e+19
2019-12-10,9.500036114600157e+19
2019-12-11,8.423146724269546e+19
2019-12-12,8.57041791715256e+19
2019-12-13,9.697702692441904e+19
2019-12-14,9.69744413216011e+19
2019-12-15,7.901166344897087e+19
2019-12-16,1.0254965285868805e+20
2019-12-17,8.848296066971779e+19
2019-12-18,8.576498665925586e+19
2019-12-19,1.021868349937897e+20
2019-12-20,9.877439832476957e+19
2019-12-21,1.1352779855366252e+20
2019-12-22,1.0865081049426564e+20
2019-12-23,9.188962406460835e+19
2019-12-24,8.10403604413644e+19
2019-12-25,8.181599773394297e+19
2019-12-26,1.0824846896724432e+20
2019-12-27,9.279630453928642e+19
2019-12-28,9.581487911697713e+19
2019-12-29,1.0067195381292648e+20
2019-12-30,1.0600156564528847e+20
2019-12-31,9.432680856783235e+19
2020-01-01,1.1132868486861552e+20
2020-01-02,9.790297891357993e+19
2020-01-03,1.1449291231795698e+20
2020-01-04,1.1595074641967556e+20
2020-01-05,1.1158242007499096e+20
2020-01-06,9.287295016259409e+19
2020-01-07,1.1992063976110807e+20
2020-01-08,9.749167289281357e+19
2020-01-09,1.0903808641818976e+20
2020-01-10,1.0146656245963694e+20
2020-01-11,1.1141255052063089e+20
2020-01-12,1.0337731600756946e+20
2020-01-13,9.836283092754419e+19
2020-01-14,9.962849100683926e+19
2020-01-15,1.1047399058433665e+20
2020-01-16,1.1780035530929196e+20
2020-01-17,1.1628134036799172e+20
2020-01-18,9.688938518850547e+19
2020-01-19,1.1025459565355008e+20
2020-01-20,1.1201656268283544e+20
2020-01-21,1.1154630545873238e+20
2020-01-22,1.1480172995785631e+20
2020-01-23,1.1700267190522184e+20
2020-01-24,1.1123638252047068e+20
2020-01-25,1.205198994023998e+20
2020-01-26,1.0502423495212022e+20
2020-01-27,9.6527200417504e+19
2020-01-28,1.0631498693337684e+20
2020-01-29,1.2228576001271647e+20
2020-01-30,1.203544332576724e+20
2020-01-31,1.105085611264898e+20
2020-02-01,1.1564669454372672e+20
2020-02-02,1.1030183753526311e+20
2020-02-03,1.1343147098749669e+20
2020-02-04,1.018987247322782e+20
2020-02-05,1.2205230104420549e+20
2020-02-06,1.0371800617460512e+20
2020-02-07,1.075925293165942e+20
2020-02-08,1.0571879466397404e+20
2020-02-09,1.1761100673630277e+20
2020-02-10,9.39073845655604e+19
2020-02-11,1.1494214480368624e+20
2020-02-12,1.0980836355617808e+20
2020-02-13,1.086186943980282e+20
2020-02-14,1.0387797856592264e+20
2020-02-15,1.1031299170882768e+20
2020-02-16,1.1216870232635204e+20
2020-02-17,1.1824053468471468e+20
2020-02-18,1.1625324635923522e+20
2020-02-19,1.0891145699889743e+20
2020-02-20,9.75994842684601e+19
2020-02-21,1.1961990777319527e+20
2020-02-22,1.131456706290436e+20
2020-02-23,1.1152355417959149e+20
2020-02-24,1.0722822468169302e+20
2020-02-25,1.1214120604454312e+20
2020-02-26,1.0555351096727663e+20
2020-02-27,1.1422153930984523e+20
2020-02-28,1.185156559299296e+20
2020-02-29,1.0729224185236283e+20
2020-03-01,1.3731710855561363e+20
2020-03-02,1.1437534303379118e+20
2020-03-03,1.1739298625615382e+20
2020-03-04,1.279960406282284e+20
2020-03-05,1.2617038168496769e+20
2020-03-06,1.1870434228724425e+20
2020-03-07,1.245539701406248e+20
2020-03-08,1.1845954941773308e+20
2020-03-09,1.1950265488366182e+20
2020-03-10,1.0897317900369515e+20
2020-03-11,9.883085620893744e+19
2020-03-12,1.2284282333248751e+20
2020-03-13,1.0383697170745696e+20
2020-03-14,1.0588983101839285e+20
2020-03-15,9.680104560806509e+19
2020-03-16,9.756911295183567e+19
2020-03-17,1.009372169405224e+20
2020-03-18,8.261779748627343e+19
2020-03-19,8.814598415938419e+19
2020-03-20,9.076005613741523e+19
2020-03-21,1.0165810398549464e+20
2020-03-22,1.0437635162300906e+20
2020-03-23,9.207611085366749e+19
2020-03-24,1.0778415767467827e+20
2020-03-25,7.597570621735292e+19
2020-03-26,1.1232647821277348e+20
2020-03-27,1.0700654560425404e+20
2020-03-28,9.348763814166541e+19
2020-03-29,1.0440310108478602e+20
2020-03-30,1.0192285842436637e+20
2020-03-31,1.1022518581600738e+20
2020-04-01,1.0528522095769556e+20
2020-04-02,1.0593792369135832e+20
2020-04-03,9.117028833419764e+19
2020-04-04,1.0975037400789297e+20
2020-04-05,1.1966905385698802e+20
2020-04-06,9.08350274549848e+19
2020-04-07,1.135901649041151e+20
2020-04-08,1.0338730995756096e+20
2020-04-09,1.1364762527965846e+20
2020-04-10,1.1831655211321863e+20
2020-04-11,1.1654547156152933e+20
2020-04-12,1.1154339621248283e+20
2020-04-13,1.256663654800667e+20
2020-04-14,1.2218023552948386e+20
2020-04-15,1.2399761282767276e+20
2020-04-16,1.1197277963485508e+20
2020-04-17,9.290552832117848e+19
2020-04-18,1.1557924230627031e+20
2020-04-19,1.1310406892144887e+20
2020-04-20,1.1597505603284343e+20
2020-04-21,1.1652128835645538e+20
2020-04-22,1.0292282862186716e+20
2020-04-23,1.1252483764805252e+20
2020-04-24,1.1523276635827018e+20
2020-04-25,1.0766570822556108e+20
2020-04-26,1.0797721966318132e+20
2020-04-27,1.12172040198318e+20
2020-04-28,1.2188742534965004e+20
2020-04-29,1.1513639975352625e+20
2020-04-30,1.0752980904952362e+20
2020-05-01,1.1142067452980796e+20
2020-05-02,1.176207281145901e+20
2020-05-03,1.3280248065959775e+20
2020-05-04,1.2553023141771411e+20
2020-05-05,1.2648102686265796e+20
2020-05-06,1.2360030754268407e+20
2020-05-07,1.1783308055802497e+20
2020-05-08,1.0933195814021838e+20
2020-05-09,1.090345926837888e+20
2020-05-10,1.3550167835887528e+20
2020-05-11,1.2599640989696926e+20
2020-05-12,1.1684057678838623e+20
2020-05-13,9.509774078433636e+19
2020-05-14,9.262918013220816e+19
2020-05-15,9.882052120534648e+19
2020-05-16,1.0222830956669849e+20
2020-05-17,8.053997019166573e+19
2020-05-18,1.0243912976798015e+20
2020-05-19,9.224541316162608e+19
2020-05-20,8.66164325288228e+19
2020-05-21,9.863327838044714e+19
2020-05-22,8.39480681938101e+19
2020-05-23,8.947590151526985e+19
2020-05-24,9.009590708403837e+19
2020-05-25,9.337287550501868e+19
2020-05-26,9.069814021020554e+19
2020-05-27,1.0619231752933215e+20
2020-05-28,9.78536492915609e+19
2020-05-29,9.43810566626296e+19
2020-05-30,1.2075235135932808e+20
2020-05-31,1.1045358907253096e+20
2020-06-01,1.0002102852880676e+20
2020-06-02,9.783439310669024e+19
2020-06-03,1.038545011877728e+20
2020-06-04,1.0826619307248034e+20
2020-06-05,1.231875635511246e+20
2020-06-06,1.3292643821414195e+20
2020-06-07,1.0982340446900548e+20
2020-06-08,1.0930094280501376e+20
2020-06-09,1.093817431764017e+20
2020-06-10,1.1166457550039708e+20
2020-06-11,1.2626920244191864e+20
2020-06-12,1.114197362243103e+20
2020-06-13,1.0870368150542842e+20
2020-06-14,1.1511067853056038e+20
2020-06-15,9.43111450553377e+19
2020-06-16,1.0838782711116872e+20
2020-06-17,1.070728516468771e+20
2020-06-18,9.966987174690387e+19
2020-06-19,1.088983921503838e+20
2020-06-20,1.0644680585166787e+20
2020-06-21,1.1468968915207071e+20
2020-06-22,1.1184189752414478e+20
2020-06-23,1.24002729384642e+20
2020-06-24,1.0941399931400054e+20
2020-06-25,1.106158445682265e+20
2020-06-26,1.2842772611681034e+20
2020-06-27,1.084757099765694e+20
2020-06-28,1.1780047824713472e+20
2020-06-29,1.138645625927909e+20
2020-06-30,1.163545124032814e+20
2020-07-01,1.2618391567748171e+20
2020-07-02,1.289357698372722e+20
2020-07-03,1.2783676306274745e+20
2020-07-04,1.2444699401606932e+20
2020-07-05,1.267894737951659e+20
2020-07-06,1.203009289348787e+20
2020-07-07,1.2593748950390995e+20
2020-07-08,1.192060160385309e+20
2020-07-09,1.2865824795808758e+20
2020-07-10,1.2586197261079324e+20
2020-07-11,1.2257372406193884e+20
2020-07-12,1.2114235806594158e+20
2020-07-13,1.1866317135545898e+20
2020-07-14,1.2465624115544103e+20
2020-07-15,1.1997524968579872e+20
2020-07-16,1.1613583330552663e+20
2020-07-17,1.0156469116888788e+20
2020-07-18,1.126520745620228e+20
2020-07-19,1.1415864932503233e+20
2020-07-20,1.2067109993798784e+20
2020-07-21,1.0792262502396672e+20
2020-07-22,1.2318338236397306e+20
2020-07-23,1.1716319185311936e+20
2020-07-24,1.3892706004624512e+20
2020-07-25,1.2251207517952683e+20
2020-07-26,1.370495026585016e+20
2020-07-27,1.2746275451288573e+20
2020-07-28,1.230506560585954e+20
2020-07-29,1.244782754125175e+20
2020-07-30,1.1311182034643386e+20
2020-07-31,1.2673036663949764e+20
2020-08-01,1.1370529547894823e+20
2020-08-02,1.1806655540811707e+20
2020-08-03,1.3634516585647532e+20
2020-08-04,1.2124058574241104e+20
2020-08-05,1.0907609137881668e+20
2020-08-06,1.2892896048880956e+20
2020-08-07,1.2802260886862048e+20
2020-08-08,1.1963070336164146e+20
2020-08-09,1.3149723655600038e+20
2020-08-10,1.1370717134374004e+20
2020-08-11,1.2949609007854838e+20
2020-08-12,1.3154764730356131e+20
2020-08-13,1.241477188993475e+20
2020-08-14,1.4078538033312468e+20
2020-08-15,1.3207807075495158e+20
2020-08-16,1.2887733288331656e+20
2020-08-17,1.0417418991346252e+20
2020-08-18,1.1757024293494515e+20
2020-08-19,1.170111411388342e+20
2020-08-20,1.2218466149431443e+20
2020-08-21,1.3304195318997733e+20
2020-08-22,1.1351307097602048e+20
2020-08-23,1.312816807794323e+20
2020-08-24,1.3032592423735068e+20
2020-08-25,1.1086160115871597e+20
2020-08-26,1.2310727068725731e+20
2020-08-27,1.126880322165449e+20
2020-08-28,1.4465934609893396e+20
2020-08-29,1.2612125109612188e+20
2020-08-30,1.0994624770880736e+20
2020-08-31,1.3100376254158737e+20
2020-09-01,1.3522542708973643e+20
2020-09-02,1.2570392356719496e+20
2020-09-03,1.1395794244898577e+20
2020-09-04,1.1583608261033266e+20
2020-09-05,1.2350972038089146e+20
2020-09-06,1.3172534883392795e+20
2020-09-07,1.5039878095617186e+20
2020-09-08,1.334501676902814e+20
2020-09-09,1.293064813056953e+20
2020-09-10,1.3565213013444813e+20
2020-09-11,1.1946395624480068e+20
2020-09-12,1.4647303433450965e+20
2020-09-13,1.3945438689073218e+20
2020-09-14,1.5125084287365195e+20
2020-09-15,1.355707881262694e+20
2020-09-16,1.3248406943860566e+20
2020-09-17,1.539230657444305e+20
2020-09-18,1.4325849165379604e+20
2020-09-19,1.273761130565248e+20
2020-09-20,1.3638210655140933e+20
2020-09-21,1.386773219398149e+20
2020-09-22,1.2277342988413072e+20
2020-09-23,1.3668905531102056e+20
2020-09-24,1.3259613129823568e+20
2020-09-25,1.608205698027351e+20
2020-09-26,1.4431616434548838e+20
2020-09-27,1.4698019878468311e+20
2020-09-28,1.2572311930485318e+20
2020-09-29,1.3270671976468534e+20
2020-09-30,1.4936987862018376e+20
2020-10-01,1.1902527545960132e+20
2020-10-02,1.3227180331692737e+20
2020-10-03,1.4382208661649338e+20
2020-10-04,1.5137272464970862e+20
2020-10-05,1.3430849992071066e+20
2020-10-06,1.240745360506443e+20
2020-10-07,1.4753374498294917e+20
2020-10-08,1.5285408042823002e+20
2020-10-09,1.3582473514281506e+20
2020-10-10,1.3721989242000898e+20
2020-10-11,1.3433337733586833e+20
2020-10-12,1.4604275330478857e+20
2020-10-13,1.563417130219744e+20
2020-10-14,1.4671941534355223e+20
2020-10-15,1.4256436061913837e+20
2020-10-16,1.477427810358682e+20
2020-10-17,1.5236658225343064e+20
2020-10-18,1.2205621075534823e+20
2020-10-19,1.2181437371398906e+20
2020-10-20,1.4221486777442715e+20
2020-10-21,1.2972496262838456e+20
2020-10-22,1.3565260790338996e+20
2020-10-23,1.2992881238773536e+20
2020-10-24,1.5191669777968228e+20
2020-10-25,1.1572923011461983e+20
2020-10-26,1.1014350694086536e+20
2020-10-27,9.777834323689582e+19
2020-10-28,9.93888910656241e+19
2020-10-29,1.072568440404834e+20
2020-10-30,1.1178993392974917e+20
2020-10-31,1.1137377112838216e+20
2020-11-01,1.2393636955738774e+20
2020-11-02,9.434084369867058e+19
2020-11-03,1.2359730976515813e+20
2020-11-04,1.3454413664215653e+20
2020-11-05,1.215399654428671e+20
2020-11-06,1.2783176575347122e+20
2020-11-07,1.2296786283967622e+20
2020-11-08,1.1470642788405173e+20
2020-11-09,1.5286555596454897e+20
2020-11-10,1.2265672718660511e+20
2020-11-11,1.233145914740334e+20
2020-11-12,1.3346530812303185e+20
2020-11-13,1.159707947281237e+20
2020-11-14,1.189970007832374e+20
2020-11-15,1.2487524142209286e+20
2020-11-16,1.3615830432983084e+20
2020-11-17,1.3684030532356715e+20
2020-11-18,1.4649526054041947e+20
2020-11-19,1.197772323895611e+20
2020-11-20,1.4690560095953954e+20
2020-11-21,1.485742226874894e+20
2020-11-22,1.5259892084109997e+20
2020-11-23,1.285483500863905e+20
2020-11-24,1.181946939370828e+20
2020-11-25,1.3592162514894537e+20
2020-11-26,1.3219969633791567e+20
2020-11-27,1.3484600813344363e+20
2020-11-28,1.3367056573895092e+20
2020-11-29,1.357746541654195e+20
2020-11-30,1.0737708333782676e+20
2020-12-01,1.4639254673491327e+20
2020-12-02,1.252655003898205e+20
2020-12-03,1.4741701767980068e+20
2020-12-04,1.3692464938454463e+20
2020-12-05,1.380091884298847e+20
2020-12-06,1.2921767259841683e+20
2020-12-07,1.4225337660276956e+20
2020-12-08,1.3743926636925118e+20
2020-12-09,1.3232017945413016e+20
2020-12-10,1.2392330205430696e+20
2020-12-11,1.3202658912271566e+20
2020-12-12,1.273584582139536e+20
2020-12-13,1.4744208728901106e+20
2020-12-14,1.3310772150064536e+20
2020-12-15,1.301085586166463e+20
2020-12-16,1.321431059484894e+20
2020-12-17,1.2094543862382202e+20
2020-12-18,1.4562560119552098e+20
2020-12-19,1.457271783430502e+20
2020-12-20,1.4122009620530653e+20
2020-12-21,1.254721319228011e+20
2020-12-22,1.3218575830896522e+20
2020-12-23,1.4611161729411344e+20
2020-12-24,1.1495407125153138e+20
2020-12-25,1.3365864808263783e+20
2020-12-26,1.2735298951532913e+20
2020-12-27,1.3652749440480154e+20
2020-12-28,1.4829798622452118e+20
2020-12-29,1.4044027141945406e+20
2020-12-30,1.5928402708206525e+20
2020-12-31,1.530109948651717e+20
2021-01-01,1.3767797829298753e+20
2021-01-02,1.3945664269355749e+20
2021-01-03,1.477942147058481e+20
2021-01-04,1.5829794039235848e+20
2021-01-05,1.4552456472469114e+20
2021-01-06,1.6566586951915494e+20
2021-01-07,1.5298512589008473e+20
2021-01-08,1.374886883835772e+20
2021-01-09,1.338509436604199e+20
2021-01-10,1.6217389416313445e+20
2021-01-11,1.5799903674060512e+20
2021-01-12,1.51348489607216e+20
2021-01-13,1.554371934026628e+20
2021-01-14,1.5005020918050298e+20
2021-01-15,1.6218914806657037e+20
2021-01-16,1.4961710657580758e+20
2021-01-17,1.3498754613175429e+20
2021-01-18,1.4839377471541058e+20
2021-01-19,1.5264094775486284e+20
2021-01-20,1.464748176267401e+20
2021-01-21,1.3090375264821925e+20
2021-01-22,1.4960564946951157e+20
2021-01-23,1.5408620520805312e+20
2021-01-24,1.4400826580055032e+20
2021-01-25,1.4567881255119575e+20
2021-01-26,1.6654627714718787e+20
2021-01-27,1.461967642004536e+20
2021-01-28,1.517875845963706e+20
2021-01-29,1.5549350386149435e+20
